Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
17/07/2011 00:00:00,Krishna Lunia 0,6000000000,7068725065,student0@gmail.com,12/09/1996,17/07/2011,Computer Basics,1000
16/04/2011 00:00:00,Nidhi Agarwal 1,6000000001,8915501600,student1@gmail.com,05/11/2007,16/04/2011,Computer Basics,1001
02/11/2011 00:00:00,Ishan Mehta 2,6000000002,7183342807,student2@gmail.com,10/01/2000,02/11/2011,Advanced Excel,1002
04/01/2011 00:00:00,Vihaan Kothari 3,6000000003,7065560727,student3@gmail.com,09/02/2009,04/01/2011,Advanced Excel,1003
08/02/2011 00:00:00,Aarav Kothari 4,6000000004,9331705482,student4@gmail.com,30/07/2003,08/02/2011,Advanced Excel,1004
13/09/2011 00:00:00,Parth Rathi 5,6000000005,8326831779,student5@gmail.com,03/07/1989,13/09/2011,Advanced Excel,1005
19/06/2011 00:00:00,Ishan Agarwal 6,6000000006,7931078968,student6@gmail.com,13/02/1991,19/06/2011,Tally,1006
04/01/2011 00:00:00,Khushi Gupta 7,6000000007,7661479539,student7@gmail.com,26/05/1991,04/01/2011,Computer Accounting,1007
23/10/2011 00:00:00,Mihir Gupta 8,6000000008,7600954607,student8@gmail.com,22/02/1992,23/10/2011,Computer Accounting,1008
25/04/2011 00:00:00,Krishna Rathi 9,6000000009,8755457081,student9@gmail.com,09/12/1993,25/04/2011,Computer Accounting,1009
15/11/2011 00:00:00,Dhruv Pugalia 10,6000000010,7777366764,student10@gmail.com,30/09/2004,15/11/2011,Computer Accounting,1010
18/05/2011 00:00:00,Aryan Jain 11,6000000011,7616699174,student11@gmail.com,24/08/1995,18/05/2011,Advanced Excel,1011
04/06/2011 00:00:00,Riya Somaiya 12,6000000012,9727962206,student12@gmail.com,30/07/2012,04/06/2011,Advanced Excel,1012
13/03/2011 00:00:00,Nidhi Shah 13,6000000013,8042517201,student13@gmail.com,06/10/1989,13/03/2011,Advanced Excel,1013
06/07/2011 00:00:00,Aarav Lunia 14,6000000014,9464155836,student14@gmail.com,23/10/1997,06/07/2011,Tally,1014
15/02/2011 00:00:00,Mihir Bansal 15,6000000015,8282229401,student15@gmail.com,28/06/2000,15/02/2011,Photoshop,1015
26/02/2011 00:00:00,Parth Modi 16,6000000016,8339072152,student16@gmail.com,23/10/1992,26/02/2011,Computer Accounting,1016
13/08/2011 00:00:00,Ananya Pugalia 17,6000000017,9272590087,student17@gmail.com,14/03/2001,13/08/2011,Photoshop,1017
05/12/2011 00:00:00,Aditya Kothari 18,6000000018,7122715886,student18@gmail.com,10/08/2009,05/12/2011,Computer Accounting,1018
13/09/2011 00:00:00,Parth Modi 19,6000000019,8824619232,student19@gmail.com,27/04/1998,13/09/2011,Computer Basics,1019
03/03/2011 00:00:00,Khushi Patel 20,6000000020,8728485367,student20@gmail.com,19/12/1992,03/03/2011,Tally,1020
09/08/2011 00:00:00,Aryan Modi 21,6000000021,9532995844,student21@gmail.com,02/05/2008,09/08/2011,Computer Accounting,1021
24/04/2011 00:00:00,Krishna Rathi 22,6000000022,8016748522,student22@gmail.com,02/08/1998,24/04/2011,Advanced Excel,1022
17/11/2011 00:00:00,Vihaan Mehta 23,6000000023,9545833019,student23@gmail.com,03/06/2008,17/11/2011,Photoshop,1023
02/09/2011 00:00:00,Dev Gupta 24,6000000024,8861330440,student24@gmail.com,02/11/1998,02/09/2011,Computer Basics,1024
01/11/2011 00:00:00,Dev Kothari 25,6000000025,7774093854,student25@gmail.com,06/11/2001,01/11/2011,Tally,1025
08/07/2011 00:00:00,Rahul Agarwal 26,6000000026,7038965862,student26@gmail.com,24/11/2009,08/07/2011,Tally,1026
13/12/2011 00:00:00,Aayushi Mehta 27,6000000027,8403377604,student27@gmail.com,29/03/1992,13/12/2011,Photoshop,1027
17/02/2011 00:00:00,Nidhi Modi 28,6000000028,8822374970,student28@gmail.com,15/01/1990,17/02/2011,Tally,1028
13/10/2011 00:00:00,Krishna Gupta 29,6000000029,8933272972,student29@gmail.com,26/02/2007,13/10/2011,Photoshop,1029
17/09/2011 00:00:00,Dev Lunia 30,6000000030,9788670193,student30@gmail.com,28/08/1997,17/09/2011,Computer Basics,1030
19/08/2011 00:00:00,Neha Gupta 31,6000000031,7449852913,student31@gmail.com,18/07/1999,19/08/2011,Photoshop,1031
01/07/2011 00:00:00,Riya Lunia 32,6000000032,8364792117,student32@gmail.com,31/08/1995,01/07/2011,Advanced Excel,1032
28/10/2011 00:00:00,Jay Shah 33,6000000033,9643116887,student33@gmail.com,21/01/2007,28/10/2011,Advanced Excel,1033
13/03/2011 00:00:00,Aditya Shah 34,6000000034,9892536702,student34@gmail.com,07/10/2010,13/03/2011,Computer Basics,1034
01/05/2011 00:00:00,Dev Pugalia 35,6000000035,9756359675,student35@gmail.com,05/02/1999,01/05/2011,Tally,1035
14/08/2011 00:00:00,Priya Pugalia 36,6000000036,9206876295,student36@gmail.com,02/06/2005,14/08/2011,Computer Accounting,1036
26/08/2011 00:00:00,Ananya Goyal 37,6000000037,8375032946,student37@gmail.com,03/02/2009,26/08/2011,Advanced Excel,1037
19/10/2011 00:00:00,Parth Kothari 38,6000000038,8404697425,student38@gmail.com,18/03/2005,19/10/2011,Advanced Excel,1038
18/05/2011 00:00:00,Dhruv Agarwal 39,6000000039,9098132288,student39@gmail.com,08/06/2000,18/05/2011,Photoshop,1039
14/01/2011 00:00:00,Riddhi Goyal 40,6000000040,7149368739,student40@gmail.com,03/12/2008,14/01/2011,Advanced Excel,1040
23/01/2011 00:00:00,Khushi Shah 41,6000000041,8831449150,student41@gmail.com,15/07/2008,23/01/2011,Photoshop,1041
20/04/2011 00:00:00,Khushi Modi 42,6000000042,7791505934,student42@gmail.com,30/08/2003,20/04/2011,Photoshop,1042
25/03/2011 00:00:00,Ishan Rathi 43,6000000043,9875300635,student43@gmail.com,13/11/1999,25/03/2011,Advanced Excel,1043
16/07/2011 00:00:00,Nidhi Gupta 44,6000000044,9779179898,student44@gmail.com,01/08/2009,16/07/2011,Photoshop,1044
04/01/2011 00:00:00,Kavya Kothari 45,6000000045,8433399569,student45@gmail.com,26/03/2006,04/01/2011,Advanced Excel,1045
27/04/2011 00:00:00,Riddhi Rathi 46,6000000046,9620830920,student46@gmail.com,09/02/2006,27/04/2011,Computer Basics,1046
21/04/2011 00:00:00,Dhruv Agarwal 47,6000000047,9909443445,student47@gmail.com,19/07/1991,21/04/2011,Photoshop,1047
10/03/2011 00:00:00,Nidhi Pugalia 48,6000000048,8462644747,student48@gmail.com,17/06/1999,10/03/2011,Photoshop,1048
26/12/2011 00:00:00,Ishan Gupta 49,6000000049,8008574020,student49@gmail.com,11/01/1999,26/12/2011,Photoshop,1049
09/05/2011 00:00:00,Kavya Somaiya 50,6000000050,7571731136,student50@gmail.com,11/04/1991,09/05/2011,Photoshop,1050
14/11/2011 00:00:00,Parth Somaiya 51,6000000051,9394263064,student51@gmail.com,11/04/1991,14/11/2011,Photoshop,1051
13/02/2011 00:00:00,Jay Goyal 52,6000000052,9633329259,student52@gmail.com,29/07/1997,13/02/2011,Computer Accounting,1052
01/06/2011 00:00:00,Neha Jain 53,6000000053,7205006936,student53@gmail.com,05/03/1998,01/06/2011,Computer Basics,1053
13/10/2011 00:00:00,Rahul Modi 54,6000000054,9458455634,student54@gmail.com,07/05/1991,13/10/2011,Computer Basics,1054
02/10/2011 00:00:00,Krishna Pugalia 55,6000000055,8271549218,student55@gmail.com,30/09/2007,02/10/2011,Tally,1055
12/06/2011 00:00:00,Priya Lunia 56,6000000056,7009862082,student56@gmail.com,09/11/1996,12/06/2011,Computer Basics,1056
07/05/2011 00:00:00,Aarav Somaiya 57,6000000057,7651254369,student57@gmail.com,27/11/1991,07/05/2011,Tally,1057
20/01/2011 00:00:00,Mihir Shah 58,6000000058,9422978056,student58@gmail.com,05/02/1989,20/01/2011,Advanced Excel,1058
